Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 23:57:39;7.7;5985456;54.67959558635447
2024/03/07 23:57:41;7.1;5985456;54.67959558635447
2024/03/07 23:57:43;20.0;5985708;54.68189770971613
2024/03/07 23:57:46;100.0;5986212;54.68650195643944
2024/03/07 23:57:48;7.1;5986464;54.688804079801095
2024/03/07 23:57:50;100.0;5986464;54.688804079801095
2024/03/07 23:57:52;11.8;5986716;54.691106203162754
2024/03/07 23:57:55;100.0;5986716;54.691106203162754
2024/03/07 23:57:57;100.0;5986716;54.691106203162754
2024/03/07 23:57:59;17.4;5986716;54.691106203162754
2024/03/07 23:58:01;7.1;5986968;54.693408326524406
2024/03/07 23:58:03;100.0;5986968;54.693408326524406
2024/03/07 23:58:06;7.1;5964600;54.48906747194698
2024/03/07 23:58:08;14.3;5963048;54.47488931537044
2024/03/07 23:58:10;20.7;5963540;54.47938393717177
2024/03/07 23:58:13;100.0;5958572;54.43399921947056
2024/03/07 23:58:15;100.0;5951768;54.37184188870586
2024/03/07 23:58:17;8.3;5952272;54.37644613542917
2024/03/07 23:58:19;14.3;5950928;54.364168144167
2024/03/07 23:58:22;12.5;5952272;54.37644613542917
2024/03/07 23:58:24;100.0;5952272;54.37644613542917
2024/03/07 23:58:26;100.0;5952524;54.37874825879082
2024/03/07 23:58:28;7.1;5953276;54.38561808723513
2024/03/07 23:58:31;28.6;5948580;54.34271820109888
2024/03/07 23:58:33;40.0;5951100;54.36573943471544
2024/03/07 23:58:35;100.0;5950848;54.36343731135378
2024/03/07 23:58:37;8.3;5941412;54.27723558103401
2024/03/07 23:58:40;7.1;5941916;54.28183982775733
2024/03/07 23:58:42;100.0;5942168;54.284141951118976
2024/03/07 23:58:44;30.8;5943932;54.30025681465057
2024/03/07 23:58:46;7.1;5944184;54.30255893801223
2024/03/07 23:58:49;100.0;5944184;54.30255893801223
2024/03/07 23:58:51;11.1;5944184;54.30255893801223
2024/03/07 23:58:53;100.0;5946200;54.32097592490547
2024/03/07 23:58:55;9.1;5946200;54.32097592490547
2024/03/07 23:58:58;100.0;5948216;54.33939291179871
2024/03/07 23:59:00;100.0;5948216;54.33939291179871
2024/03/07 23:59:02;10.5;5948216;54.33939291179871
2024/03/07 23:59:04;100.0;5948216;54.33939291179871
2024/03/07 23:59:07;7.7;5943144;54.29305811144031
2024/03/07 23:59:09;100.0;5944908;54.3091729749719
2024/03/07 23:59:11;100.0;5944652;54.30683430996958
2024/03/07 23:59:13;13.3;5944652;54.30683430996958
2024/03/07 23:59:16;11.1;5944652;54.30683430996958
2024/03/07 23:59:18;100.0;5944652;54.30683430996958
2024/03/07 23:59:20;12.5;5945156;54.31143855669289
2024/03/07 23:59:22;7.1;5940192;54.26609038063235
2024/03/07 23:59:25;27.6;5940696;54.27069462735566
2024/03/07 23:59:27;11.1;5940696;54.27069462735566
2024/03/07 23:59:29;13.3;5941200;54.27529887407897
2024/03/07 23:59:31;23.1;5941452;54.27760099744062
2024/03/07 23:59:34;13.0;5943468;54.296017984333865
2024/03/07 23:59:36;43.8;5945480;54.31439842958645
2024/03/07 23:59:38;7.1;5945252;54.31231555606876
2024/03/07 23:59:41;9.1;5942032;54.2828995353365
2024/03/07 23:59:43;8.3;5942536;54.28750378205981
2024/03/07 23:59:45;100.0;5942536;54.28750378205981
2024/03/07 23:59:47;7.7;5943040;54.29210802878312
2024/03/07 23:59:49;100.0;5943040;54.29210802878312
2024/03/07 23:59:52;100.0;5943040;54.29210802878312
2024/03/07 23:59:54;100.0;5943040;54.29210802878312
2024/03/07 23:59:57;36.4;5943040;54.29210802878312
2024/03/07 23:59:59;35.7;5943544;54.29671227550643
2024/03/08 00:00:01;37.5;5943796;54.29901439886809
2024/03/08 00:00:04;44.4;5944300;54.3036186455914
2024/03/08 00:00:06;6.7;5944324;54.303837895435365
2024/03/08 00:00:08;19.0;5939536;54.26009755156391
2024/03/08 00:00:11;9.1;5940796;54.27160816837219
2024/03/08 00:00:13;7.7;5941048;54.27391029173384
2024/03/08 00:00:15;100.0;5941048;54.27391029173384
2024/03/08 00:00:17;100.0;5941048;54.27391029173384
2024/03/08 00:00:19;18.2;5941300;54.2762124150955
2024/03/08 00:00:22;100.0;5943568;54.2969315253504
2024/03/08 00:00:24;40.9;5943568;54.2969315253504
2024/03/08 00:00:26;100.0;5943820;54.29923364871205
2024/03/08 00:00:28;6.2;5943820;54.29923364871205
2024/03/08 00:00:31;7.1;5943820;54.29923364871205
2024/03/08 00:00:33;12.5;5944072;54.301535772073706
2024/03/08 00:00:35;100.0;5944324;54.303837895435365
2024/03/08 00:00:37;100.0;5944324;54.303837895435365
2024/03/08 00:00:40;100.0;5944324;54.303837895435365
2024/03/08 00:00:42;25.0;5944324;54.303837895435365
2024/03/08 00:00:44;100.0;5944324;54.303837895435365
2024/03/08 00:00:46;30.0;5944324;54.303837895435365
2024/03/08 00:00:49;8.3;5944324;54.303837895435365
2024/03/08 00:00:51;100.0;5944324;54.303837895435365
2024/03/08 00:00:53;25.0;5944324;54.303837895435365
2024/03/08 00:00:55;7.1;5944324;54.303837895435365
2024/03/08 00:00:57;100.0;5944576;54.30614001879702
2024/03/08 00:01:00;100.0;5945076;54.31070772387967
2024/03/08 00:01:02;100.0;5945076;54.31070772387967
2024/03/08 00:01:04;14.3;5945328;54.313009847241325
2024/03/08 00:01:06;100.0;5945328;54.313009847241325
2024/03/08 00:01:09;100.0;5945580;54.31531197060298
2024/03/08 00:01:11;5.9;5945580;54.31531197060298
2024/03/08 00:01:13;100.0;5946336;54.32221834068795
2024/03/08 00:01:15;13.3;5946840;54.32682258741126
2024/03/08 00:01:18;100.0;5942312;54.28545745018278
2024/03/08 00:01:20;7.1;5942312;54.28545745018278
2024/03/08 00:01:22;7.7;5939608;54.26075530109581
2024/03/08 00:01:24;100.0;5934916;54.21789195660023
2024/03/08 00:01:27;13.3;5937180;54.23857452521446
2024/03/08 00:01:29;7.1;5937680;54.24314223029711
2024/03/08 00:01:31;21.4;5937676;54.24310568865645
2024/03/08 00:01:33;18.2;5934748;54.21635720769245
2024/03/08 00:01:36;100.0;5935252;54.220961454415765
2024/03/08 00:01:38;20.0;5935504;54.22326357777742
2024/03/08 00:01:40;100.0;5935504;54.22326357777742
2024/03/08 00:01:42;18.2;5937268;54.23937844130901
2024/03/08 00:01:45;100.0;5938528;54.25088905811729
2024/03/08 00:01:47;6.7;5938528;54.25088905811729
2024/03/08 00:01:49;17.6;5939028;54.25545676319994
2024/03/08 00:01:51;100.0;5940288;54.26696738000822
2024/03/08 00:01:53;12.5;5941044;54.27387375009318
2024/03/08 00:01:56;12.5;5941548;54.27847799681649
2024/03/08 00:01:58;7.1;5941548;54.27847799681649
2024/03/08 00:02:00;100.0;5941548;54.27847799681649
2024/03/08 00:02:03;100.0;5941800;54.28078012017815
2024/03/08 00:02:05;100.0;5941800;54.28078012017815
2024/03/08 00:02:07;100.0;5941800;54.28078012017815
2024/03/08 00:02:09;100.0;5941800;54.28078012017815
2024/03/08 00:02:11;18.2;5941800;54.28078012017815
2024/03/08 00:02:14;100.0;5941800;54.28078012017815
2024/03/08 00:02:16;100.0;5941800;54.28078012017815
2024/03/08 00:02:18;100.0;5941800;54.28078012017815
2024/03/08 00:02:20;21.4;5941800;54.28078012017815
2024/03/08 00:02:23;100.0;5942052;54.2830822435398
2024/03/08 00:02:25;18.2;5942052;54.2830822435398
2024/03/08 00:02:27;6.7;5939288;54.25783196984292
2024/03/08 00:02:29;5.9;5939288;54.25783196984292
2024/03/08 00:02:32;100.0;5939792;54.26243621656623
2024/03/08 00:02:34;7.7;5940548;54.26934258665119
2024/03/08 00:02:36;100.0;5940800;54.27164471001285
2024/03/08 00:02:38;7.1;5940800;54.27164471001285
2024/03/08 00:02:40;100.0;5941552;54.27851453845715
2024/03/08 00:02:43;5.9;5936588;54.2331663623966
2024/03/08 00:02:45;100.0;5937092;54.23777060911991
2024/03/08 00:02:47;100.0;5937092;54.23777060911991
2024/03/08 00:02:49;100.0;5937344;54.24007273248157
2024/03/08 00:02:52;100.0;5938088;54.24686947764455
2024/03/08 00:02:54;100.0;5939852;54.26298434117614
2024/03/08 00:02:56;100.0;5971416;54.55133442763366
2024/03/08 00:02:58;10.5;5979928;54.6290950389607
2024/03/08 00:03:01;10.0;5978932;54.61999617043606
2024/03/08 00:03:03;100.0;5981440;54.64290777913063
2024/03/08 00:03:05;100.0;5979664;54.62668329067706
2024/03/08 00:03:07;100.0;6078940;55.53361027024736
2024/03/08 00:03:09;10.0;6080464;55.54753263533927
2024/03/08 00:03:12;100.0;6082452;55.56569383074789
2024/03/08 00:03:14;100.0;6082704;55.56799595410955
2024/03/08 00:03:16;100.0;6085224;55.5910171877261
2024/03/08 00:03:19;100.0;6087240;55.60943417461935
2024/03/08 00:03:21;100.0;6087492;55.61173629798101
2024/03/08 00:03:23;100.0;6091020;55.64396602504418
2024/03/08 00:03:25;100.0;6091272;55.64626814840584
2024/03/08 00:03:28;100.0;6095544;55.68529462063199
2024/03/08 00:03:30;12.5;6096804;55.69680523744027
2024/03/08 00:03:32;7.7;6097056;55.699107360801925
2024/03/08 00:03:34;13.3;6097556;55.703675065884575
2024/03/08 00:03:37;100.0;6098060;55.70827931260789
2024/03/08 00:03:39;6.7;6098564;55.7128835593312
2024/03/08 00:03:41;100.0;6098564;55.7128835593312
2024/03/08 00:03:43;100.0;6099068;55.717487806054514
2024/03/08 00:03:45;11.1;6099068;55.717487806054514
2024/03/08 00:03:48;100.0;6101336;55.73820691630941
2024/03/08 00:03:50;100.0;6099824;55.72439417613948
2024/03/08 00:03:52;7.1;6099824;55.72439417613948
2024/03/08 00:03:54;12.5;6101840;55.74281116303272
2024/03/08 00:03:57;8.3;6111892;55.83464030601432
2024/03/08 00:03:59;5.6;6115672;55.86917215643915
2024/03/08 00:04:01;7.7;6115924;55.87147427980081
2024/03/08 00:04:03;10.0;5970228;54.54048156035729
2024/03/08 00:04:06;100.0;5975588;54.589447358843294
2024/03/08 00:04:08;100.0;5977856;54.6101664690982
2024/03/08 00:04:10;100.0;5971484;54.551955635524905
2024/03/08 00:04:12;100.0;5973496;54.57033608077749
2024/03/08 00:04:15;100.0;5974252;54.57724245086246
2024/03/08 00:04:17;7.1;5974756;54.58184669758577
2024/03/08 00:04:19;100.0;5975008;54.58414882094742
2024/03/08 00:04:21;7.7;5976516;54.5979250194767
2024/03/08 00:04:24;100.0;5976516;54.5979250194767
2024/03/08 00:04:26;20.0;5976768;54.60022714283835
2024/03/08 00:04:28;10.0;5977020;54.60252926620001
2024/03/08 00:04:30;12.5;5977524;54.60713351292332
2024/03/08 00:04:32;11.1;5977772;54.60939909464431
2024/03/08 00:04:35;14.3;5978276;54.61400334136762
2024/03/08 00:04:37;18.2;5980544;54.63472245162252
2024/03/08 00:04:39;100.0;5976276;54.59573252103702
2024/03/08 00:04:41;12.5;5978544;54.61645163129192
2024/03/08 00:04:44;5.0;5979048;54.621055878015234
2024/03/08 00:04:46;100.0;5979300;54.623358001376886
2024/03/08 00:04:48;7.7;5975784;54.59123789923569
2024/03/08 00:04:50;100.0;5972028;54.55692529865483
2024/03/08 00:04:52;100.0;5972280;54.55922742201648
2024/03/08 00:04:55;100.0;5974296;54.57764440890973
2024/03/08 00:04:57;100.0;5974800;54.58224865563304
2024/03/08 00:04:59;9.1;5975556;54.58915502571801
2024/03/08 00:05:01;100.0;5973112;54.56682808327401
2024/03/08 00:05:04;11.8;5975128;54.58524507016726
2024/03/08 00:05:06;100.0;5975380;54.58754719352891
2024/03/08 00:05:08;15.4;5970420;54.542235559109024
2024/03/08 00:05:10;100.0;5965440;54.49674121648584
2024/03/08 00:05:12;8.3;5965688;54.49900679820683
2024/03/08 00:05:15;7.7;5967952;54.51968936682107
2024/03/08 00:05:17;100.0;5969464;54.533502106991
2024/03/08 00:05:19;100.0;5969964;54.53806981207365
2024/03/08 00:05:21;11.1;5970468;54.54267405879696
2024/03/08 00:05:24;100.0;5970972;54.54727830552027
2024/03/08 00:05:26;100.0;5967748;54.51782574314735
2024/03/08 00:05:28;100.0;5970012;54.53850831176158
2024/03/08 00:05:30;100.0;5970264;54.54081043512324
2024/03/08 00:05:32;9.1;5970516;54.54311255848489
2024/03/08 00:05:35;100.0;5972532;54.56152954537814
2024/03/08 00:05:37;8.3;5972784;54.5638316687398
2024/03/08 00:05:39;7.7;5973036;54.56613379210145
2024/03/08 00:05:41;100.0;5974044;54.57534228554808
2024/03/08 00:05:44;100.0;5974044;54.57534228554808
2024/03/08 00:05:46;16.7;5974296;54.57764440890973
2024/03/08 00:05:48;12.5;5974548;54.579946532271386
2024/03/08 00:05:51;10.5;5975048;54.58451423735404
2024/03/08 00:05:53;10.0;5975048;54.58451423735404
2024/03/08 00:05:55;13.0;5975300;54.58681636071569
2024/03/08 00:05:57;100.0;5975300;54.58681636071569
2024/03/08 00:06:00;100.0;5975300;54.58681636071569
2024/03/08 00:06:02;50.0;5975552;54.58911848407735
2024/03/08 00:06:04;25.0;5975552;54.58911848407735
2024/03/08 00:06:06;16.7;5975804;54.591420607439
2024/03/08 00:06:08;100.0;5976052;54.59368618916
2024/03/08 00:06:11;100.0;5976304;54.59598831252165
2024/03/08 00:06:13;25.0;5976304;54.59598831252165
2024/03/08 00:06:15;20.0;5973240;54.56799741577517
2024/03/08 00:06:17;20.0;5973240;54.56799741577517
2024/03/08 00:06:19;100.0;5973240;54.56799741577517
2024/03/08 00:06:21;100.0;5973492;54.570299539136826
2024/03/08 00:06:24;100.0;5973492;54.570299539136826
2024/03/08 00:06:26;100.0;5973492;54.570299539136826
2024/03/08 00:06:28;28.6;5973492;54.570299539136826
2024/03/08 00:06:30;25.0;5973996;54.57490378586014
2024/03/08 00:06:32;100.0;5974500;54.57950803258345
2024/03/08 00:06:35;100.0;5975004;54.58411227930676
2024/03/08 00:06:37;50.0;5969772;54.53631581332191
2024/03/08 00:06:39;20.0;5970020;54.5385813950429
2024/03/08 00:06:41;100.0;5970776;54.545487765127874
2024/03/08 00:06:43;16.7;5971280;54.550092011851184
2024/03/08 00:06:45;33.3;5971784;54.554696258574495
2024/03/08 00:06:48;100.0;5972788;54.563868210380456
2024/03/08 00:06:50;50.0;5968012;54.52023749143098
2024/03/08 00:06:52;20.0;5970276;54.54092006004522
2024/03/08 00:06:54;25.0;5971032;54.54782643013019
2024/03/08 00:06:56;25.0;5971032;54.54782643013019
2024/03/08 00:06:59;20.0;5972040;54.557034923576815
2024/03/08 00:07:01;100.0;5972292;54.55933704693847
2024/03/08 00:07:03;20.0;5974056;54.57545191047006
2024/03/08 00:07:05;33.3;5976072;54.5938688973633
2024/03/08 00:07:07;33.3;5976072;54.5938688973633
2024/03/08 00:07:09;40.0;5976072;54.5938688973633
2024/03/08 00:07:12;45.5;5976072;54.5938688973633
2024/03/08 00:07:14;45.5;5976324;54.59617102072496
2024/03/08 00:07:16;37.5;5977332;54.60537951417158
2024/03/08 00:07:18;25.0;6035340;55.13530638704029
2024/03/08 00:07:20;100.0;6006804;54.87461832256329
2024/03/08 00:07:23;40.0;5974440;54.578959907973534
2024/03/08 00:07:25;100.0;5974692;54.58126203133519
2024/03/08 00:07:27;100.0;5975192;54.58582973641784
2024/03/08 00:07:29;100.0;5975948;54.592736106502805
2024/03/08 00:07:31;100.0;5976200;54.59503822986446
2024/03/08 00:07:34;33.3;5976452;54.59734035322612
2024/03/08 00:07:36;16.7;5978720;54.61805946348102
2024/03/08 00:07:38;100.0;5978972;54.62036158684267
2024/03/08 00:07:40;25.0;5978972;54.62036158684267
2024/03/08 00:07:42;100.0;5979224;54.62266371020433
2024/03/08 00:07:44;100.0;5979728;54.62726795692764
2024/03/08 00:07:47;100.0;5979728;54.62726795692764
2024/03/08 00:07:49;100.0;5979728;54.62726795692764
2024/03/08 00:07:51;100.0;5974752;54.58181015594511
2024/03/08 00:07:53;25.0;5975004;54.58411227930676
2024/03/08 00:07:55;25.0;5975256;54.58641440266842
2024/03/08 00:07:58;20.0;5975760;54.59101864939173
2024/03/08 00:08:00;100.0;5975760;54.59101864939173
2024/03/08 00:08:02;14.3;5975760;54.59101864939173
2024/03/08 00:08:04;100.0;5976012;54.59332077275339
2024/03/08 00:08:06;20.0;5976264;54.59562289611504
2024/03/08 00:08:09;33.3;5977020;54.60252926620001
2024/03/08 00:08:11;100.0;5977524;54.60713351292332
2024/03/08 00:08:13;100.0;5977776;54.60943563628497
2024/03/08 00:08:15;100.0;5972072;54.5573272567021
2024/03/08 00:08:17;25.0;5963640;54.4802974781883
2024/03/08 00:08:20;100.0;5963640;54.4802974781883
2024/03/08 00:08:22;100.0;5964396;54.48720384827326
2024/03/08 00:08:24;50.0;5967920;54.519397033695775
2024/03/08 00:08:26;100.0;5967920;54.519397033695775
2024/03/08 00:08:28;40.0;5969404;54.53295398238108
2024/03/08 00:08:30;33.3;5970160;54.53986035246605
2024/03/08 00:08:33;28.6;5970412;54.5421624758277
2024/03/08 00:08:35;50.0;5972172;54.55824079771863
2024/03/08 00:08:37;33.3;5972424;54.56054292108029
2024/03/08 00:08:39;100.0;5974440;54.578959907973534
2024/03/08 00:08:41;100.0;5975196;54.5858662780585
2024/03/08 00:08:44;25.0;5976708;54.59967901822843
2024/03/08 00:08:46;100.0;5976960;54.60198114159009
2024/03/08 00:08:48;100.0;5976960;54.60198114159009
2024/03/08 00:08:50;40.0;5976960;54.60198114159009
2024/03/08 00:08:52;25.0;5976960;54.60198114159009
2024/03/08 00:08:54;50.0;5977212;54.60428326495175
2024/03/08 00:08:57;100.0;5978976;54.62039812848333
2024/03/08 00:08:59;100.0;5979732;54.6273044985683
2024/03/08 00:09:01;100.0;5979984;54.62960662192995
2024/03/08 00:09:03;20.0;5980236;54.63190874529161
2024/03/08 00:09:05;33.3;5980236;54.63190874529161
2024/03/08 00:09:08;66.7;5980236;54.63190874529161
2024/03/08 00:09:10;66.7;5980236;54.63190874529161
2024/03/08 00:09:12;100.0;5980488;54.63421086865326
2024/03/08 00:09:14;66.7;5981492;54.64338282045922
2024/03/08 00:09:16;100.0;5981744;54.64568494382088
2024/03/08 00:09:18;33.3;5982496;54.652554772265184
2024/03/08 00:09:21;40.0;5983252;54.65946114235015
2024/03/08 00:09:23;25.0;5983756;54.66406538907346
2024/03/08 00:09:25;33.3;5966048;54.50229554586634
2024/03/08 00:09:27;12.5;5959836;54.44554637791949
2024/03/08 00:09:29;20.0;5963856;54.482270726784
2024/03/08 00:09:32;100.0;5964108;54.48457285014565
2024/03/08 00:09:34;33.3;5957052;54.4201133960193
2024/03/08 00:09:36;20.0;5957304;54.42241551938096
2024/03/08 00:09:38;40.0;5957804;54.426983224463605
2024/03/08 00:09:40;33.3;5953304;54.38587387871976
2024/03/08 00:09:43;28.6;5953804;54.39044158380241
2024/03/08 00:09:45;42.9;5954308;54.39504583052572
2024/03/08 00:09:47;100.0;5955064;54.40195220061069
2024/03/08 00:09:49;100.0;5950192;54.35744448228535
2024/03/08 00:09:51;100.0;5960596;54.45248928964512
2024/03/08 00:09:53;38.5;5964052;54.4840612671764
2024/03/08 00:09:56;25.0;5975140;54.58535469508925
2024/03/08 00:09:58;100.0;5979780;54.62774299825623
2024/03/08 00:10:00;20.0;5982048;54.64846210851113
2024/03/08 00:10:02;100.0;5982300;54.65076423187279
2024/03/08 00:10:04;20.0;5981292;54.64155573842616
2024/03/08 00:10:07;25.0;5982864;54.655916603206016
2024/03/08 00:10:09;25.0;5983296;54.65986310039742
2024/03/08 00:10:11;100.0;5985060;54.67597796392901
2024/03/08 00:10:13;100.0;5985312;54.67828008729067
2024/03/08 00:10:15;100.0;5980864;54.63764578287542
2024/03/08 00:10:17;25.0;5974816;54.58239482219569
2024/03/08 00:10:20;20.0;5974816;54.58239482219569
2024/03/08 00:10:22;100.0;5976068;54.59383235572264
2024/03/08 00:10:24;25.0;5978084;54.61224934261588
2024/03/08 00:10:26;20.0;5978336;54.61455146597754
2024/03/08 00:10:28;100.0;5978588;54.61685358933919
2024/03/08 00:10:30;100.0;5980100;54.630666329509125
2024/03/08 00:10:33;25.0;5982620;54.653687563125686
2024/03/08 00:10:35;100.0;5982620;54.653687563125686
2024/03/08 00:10:37;100.0;5984776;54.67338350744207
2024/03/08 00:10:39;20.0;5998800;54.80149849960024
2024/03/08 00:10:41;25.0;5997220;54.78706455153906
2024/03/08 00:10:44;20.0;5998732;54.80087729170899
2024/03/08 00:10:46;22.2;5998732;54.80087729170899
2024/03/08 00:10:48;100.0;5992756;54.74628408056116
2024/03/08 00:10:50;100.0;5993440;54.75253270111423
2024/03/08 00:10:52;100.0;5988448;54.70692873356905
2024/03/08 00:10:54;100.0;5983996;54.66625788751314
2024/03/08 00:10:57;100.0;5985508;54.68007062768307
2024/03/08 00:10:59;100.0;5987292;54.69636819941797
2024/03/08 00:11:01;100.0;5982792;54.65525885367411
2024/03/08 00:11:03;50.0;5983044;54.65756097703577
2024/03/08 00:11:05;14.3;5983548;54.66216522375908
2024/03/08 00:11:08;33.3;5984552;54.67133717556504
2024/03/08 00:11:10;100.0;5980324;54.63271266138616
2024/03/08 00:11:12;100.0;5981584;54.64422327819443
2024/03/08 00:11:14;33.3;5984104;54.66724451181099
2024/03/08 00:11:16;100.0;5984860;54.67415088189596
2024/03/08 00:11:19;33.3;5985360;54.67871858697861
2024/03/08 00:11:21;43.8;5985360;54.67871858697861
2024/03/08 00:11:23;16.7;5980544;54.63472245162252
2024/03/08 00:11:25;100.0;5980544;54.63472245162252
2024/03/08 00:11:27;50.0;5980544;54.63472245162252
2024/03/08 00:11:29;25.0;5980796;54.637024574984174
2024/03/08 00:11:32;25.0;5981804;54.6462330684308
2024/03/08 00:11:34;72.7;5983820;54.664650055324046
2024/03/08 00:11:36;100.0;5984324;54.66925430204736
2024/03/08 00:11:38;100.0;5984324;54.66925430204736
2024/03/08 00:11:40;25.0;5984324;54.66925430204736
2024/03/08 00:11:43;50.0;5984828;54.67385854877067
2024/03/08 00:11:45;71.4;5985080;54.67616067213232
2024/03/08 00:11:47;63.6;5987096;54.69457765902557
2024/03/08 00:11:49;28.6;5989364;54.715296769280464
2024/03/08 00:11:52;45.5;5989364;54.715296769280464
2024/03/08 00:11:54;42.9;5989868;54.719901016003774
2024/03/08 00:11:56;38.5;5990120;54.72220313936543
2024/03/08 00:11:58;40.0;5990120;54.72220313936543
2024/03/08 00:12:00;36.4;5989868;54.719901016003774
2024/03/08 00:12:03;50.0;5990368;54.72446872108642
2024/03/08 00:12:05;50.0;5991124;54.731375091171394
2024/03/08 00:12:07;33.3;5993392;54.752094201426296
2024/03/08 00:12:09;40.0;5993896;54.756698448149606
2024/03/08 00:12:11;42.9;5994148;54.75900057151126
2024/03/08 00:12:14;33.3;5994148;54.75900057151126
2024/03/08 00:12:16;37.5;5994148;54.75900057151126
